age,duration_log,campaign,previous,pdays_recent,euribor3m,cons.conf.idx,emp.var.rate,nr.employed,job_grp,marital,education_grp,default,housing,loan,contact,poutcome,campaign_bin,pdays_not_contacted,duration_prev_interaction,month_sin,month_cos,dow_sin,dow_cos,y
37,6.726233402358747,8,0,,4.864,-36.4,1.1,5191.0,self-employed,married,high.school,no,no,no,telephone,nonexistent,5-10,1,833,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
30,4.418840607796598,1,0,,4.865,-41.8,1.4,5228.1,technician,married,professional.course,no,yes,yes,telephone,nonexistent,2,1,82,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0
68,7.130098510125578,2,1,,0.714,-30.1,-3.4,5017.5,retired,married,high.school,no,no,no,cellular,failure,3-4,1,2496,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745,1
38,6.393590753950631,3,0,,4.857,-36.4,1.1,5191.0,unemployed,single,high.school,no,yes,no,telephone,nonexistent,3-4,1,597,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
92,6.970730078143525,1,1,3.0,0.904,-38.3,-1.7,4991.6,retired,married,unknown,no,no,yes,cellular,success,2,0,2128,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,1
34,5.991464547107982,5,0,,4.86,-36.4,1.1,5191.0,blue-collar,married,basic.9y,no,yes,no,telephone,nonexistent,5-10,1,399,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
30,5.056245805348308,7,0,,4.963,-42.7,1.4,5228.1,technician,single,professional.course,no,no,yes,telephone,nonexistent,5-10,1,156,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
55,5.4510384535657,3,0,,1.466,-47.1,-1.8,5099.1,management,divorced,university.degree,no,yes,no,cellular,nonexistent,3-4,1,232,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,0
34,4.634728988229636,1,0,,4.857,-36.4,1.1,5191.0,blue-collar,married,basic.4y,no,yes,no,telephone,nonexistent,2,1,102,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
33,4.709530201312334,2,0,,4.857,-36.4,1.1,5191.0,technician,divorced,professional.course,no,yes,no,telephone,nonexistent,3-4,1,110,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
44,5.6937321388027,1,0,,1.291,-46.2,-1.8,5099.1,management,married,basic.9y,no,no,no,cellular,nonexistent,2,1,296,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
43,4.532599493153256,1,0,,4.191,-42.0,-0.1,5195.8,services,married,basic.4y,no,yes,no,cellular,nonexistent,2,1,92,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745,0
34,5.720311776607412,1,0,,1.264,-46.2,-1.8,5099.1,admin.,married,university.degree,no,yes,no,cellular,nonexistent,2,1,304,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
41,5.869296913133774,1,0,,4.191,-42.0,-0.1,5195.8,admin.,married,high.school,no,yes,no,cellular,nonexistent,2,1,353,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745,0
48,4.406719247264253,10,0,,4.959,-41.8,1.4,5228.1,blue-collar,married,basic.9y,unknown,no,no,telephone,nonexistent,10+,1,81,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0
41,5.6937321388027,1,0,,4.856,-36.4,1.1,5191.0,services,married,basic.9y,no,yes,yes,telephone,nonexistent,2,1,296,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
28,5.961005339623274,3,0,,1.291,-46.2,-1.8,5099.1,blue-collar,single,basic.6y,unknown,yes,no,cellular,nonexistent,3-4,1,387,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
36,4.406719247264253,1,0,,4.855,-36.4,1.1,5191.0,services,married,high.school,no,yes,no,telephone,nonexistent,2,1,81,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
30,4.820281565605037,14,0,,4.857,-36.4,1.1,5191.0,blue-collar,married,basic.9y,no,yes,no,telephone,nonexistent,10+,1,123,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
43,5.181783550292085,2,0,,4.855,-36.4,1.1,5191.0,entrepreneur,married,university.degree,no,no,no,telephone,nonexistent,3-4,1,177,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
50,5.062595033026967,2,0,,4.964,-36.1,1.4,5228.1,blue-collar,married,basic.4y,unknown,no,no,cellular,nonexistent,3-4,1,157,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
45,3.4011973816621555,10,0,,4.963,-36.1,1.4,5228.1,technician,divorced,professional.course,unknown,yes,no,cellular,nonexistent,10+,1,29,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
34,4.762173934797756,1,0,,4.076,-42.0,-0.1,5195.8,technician,married,high.school,no,yes,yes,cellular,nonexistent,2,1,116,-0.5000000000000004,0.8660254037844384,-0.9510565162951536,0.30901699437494723,0
39,4.23410650459726,3,0,,4.963,-42.7,1.4,5228.1,technician,married,professional.course,no,unknown,unknown,cellular,nonexistent,3-4,1,68,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
33,5.680172609017068,1,0,,4.962,-42.7,1.4,5228.1,blue-collar,married,basic.6y,no,no,no,telephone,nonexistent,2,1,292,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
34,5.062595033026967,29,0,,4.96,-41.8,1.4,5228.1,blue-collar,married,basic.9y,no,no,no,telephone,nonexistent,10+,1,157,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0
35,5.537334267018537,1,0,,4.966,-36.1,1.4,5228.1,management,married,university.degree,no,no,no,cellular,nonexistent,2,1,253,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0
43,3.367295829986474,4,0,,4.864,-41.8,1.4,5228.1,blue-collar,married,basic.4y,no,yes,no,telephone,nonexistent,5-10,1,28,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
41,3.1354942159291497,2,0,,4.857,-36.4,1.1,5191.0,technician,married,professional.course,no,no,yes,telephone,nonexistent,3-4,1,22,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
52,5.393627546352362,1,0,,4.959,-41.8,1.4,5228.1,admin.,divorced,basic.6y,no,yes,no,telephone,nonexistent,2,1,219,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
46,5.883322388488279,3,0,,4.858,-36.4,1.1,5191.0,admin.,married,high.school,unknown,yes,yes,telephone,nonexistent,3-4,1,358,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
53,5.5134287461649825,1,0,,4.191,-42.0,-0.1,5195.8,entrepreneur,divorced,university.degree,no,no,no,telephone,nonexistent,2,1,247,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745,0
51,5.093750200806762,2,0,,4.86,-36.4,1.1,5191.0,self-employed,married,basic.9y,no,yes,no,telephone,nonexistent,3-4,1,162,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
37,5.793013608384144,1,0,,4.864,-36.4,1.1,5191.0,self-employed,married,basic.9y,no,no,no,telephone,nonexistent,2,1,327,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
39,6.021023349349527,1,0,,4.856,-36.4,1.1,5191.0,admin.,single,unknown,no,no,no,telephone,nonexistent,2,1,411,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
39,5.327876168789581,2,0,,4.857,-36.4,1.1,5191.0,management,divorced,university.degree,unknown,yes,no,telephone,nonexistent,3-4,1,205,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
42,6.248042874508429,5,0,,4.967,-41.8,1.4,5228.1,blue-collar,married,basic.9y,no,yes,no,telephone,nonexistent,5-10,1,516,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0
32,6.142037405587356,3,0,,4.153,-42.0,-0.1,5195.8,admin.,married,high.school,no,no,no,cellular,nonexistent,3-4,1,464,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473,0
26,5.2574953720277815,1,1,,1.291,-46.2,-1.8,5099.1,services,single,basic.9y,unknown,yes,no,cellular,failure,2,1,382,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
49,4.727387818712341,4,0,,4.864,-41.8,1.4,5228.1,blue-collar,married,unknown,unknown,no,no,telephone,nonexistent,5-10,1,112,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
49,5.746203190540153,3,0,,4.855,-36.4,1.1,5191.0,admin.,divorced,basic.9y,no,yes,no,telephone,nonexistent,3-4,1,312,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
46,4.04305126783455,2,0,,4.86,-36.4,1.1,5191.0,admin.,divorced,basic.9y,no,yes,no,telephone,nonexistent,3-4,1,56,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
35,2.70805020110221,2,0,,4.857,-36.4,1.1,5191.0,technician,married,professional.course,no,yes,yes,telephone,nonexistent,3-4,1,14,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
46,7.107425474110705,12,0,,4.961,-42.7,1.4,5228.1,self-employed,married,university.degree,no,no,yes,cellular,nonexistent,10+,1,1220,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
29,5.808142489980444,1,0,,4.857,-36.4,1.1,5191.0,services,single,university.degree,no,no,no,telephone,nonexistent,2,1,332,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
58,5.786897381366708,3,0,,4.856,-36.4,1.1,5191.0,management,married,basic.4y,no,no,no,telephone,nonexistent,3-4,1,325,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
47,4.770684624465665,1,0,,4.12,-42.0,-0.1,5195.8,management,married,basic.4y,unknown,yes,no,cellular,nonexistent,2,1,117,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,0
29,5.942799375126701,1,0,,1.291,-46.2,-1.8,5099.1,services,married,high.school,no,yes,yes,cellular,nonexistent,2,1,380,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
24,4.700480365792417,3,0,,4.963,-42.7,1.4,5228.1,technician,single,university.degree,no,no,yes,cellular,nonexistent,3-4,1,109,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
26,5.886104031450156,1,1,,0.643,-34.8,-1.8,5008.7,admin.,married,unknown,no,no,no,cellular,failure,2,1,718,1.0,6.123233995736766e-17,-0.9510565162951536,0.30901699437494723,0
28,5.7745515455444085,1,0,,4.962,-42.7,1.4,5228.1,technician,married,university.degree,no,yes,no,cellular,nonexistent,2,1,321,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
26,5.564520407322694,1,0,,4.86,-36.4,1.1,5191.0,technician,married,professional.course,no,no,no,telephone,nonexistent,2,1,260,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
34,5.6240175061873385,3,0,,4.967,-36.1,1.4,5228.1,admin.,married,professional.course,no,yes,no,cellular,nonexistent,3-4,1,276,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
39,5.337538079701318,4,0,,4.963,-36.1,1.4,5228.1,technician,married,university.degree,unknown,yes,no,cellular,nonexistent,5-10,1,207,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
37,4.663439094112067,1,0,,4.962,-36.1,1.4,5228.1,admin.,single,university.degree,no,no,no,cellular,nonexistent,2,1,105,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
33,5.998936561946683,1,0,,4.86,-36.4,1.1,5191.0,services,married,basic.4y,no,no,no,telephone,nonexistent,2,1,402,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
32,4.330733340286331,2,0,,4.076,-42.0,-0.1,5195.8,blue-collar,single,basic.9y,no,yes,no,cellular,nonexistent,3-4,1,75,-0.5000000000000004,0.8660254037844384,-0.9510565162951536,0.30901699437494723,0
38,5.811140992976701,1,0,,4.958,-41.8,1.4,5228.1,blue-collar,married,basic.9y,no,no,no,telephone,nonexistent,2,1,333,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
46,4.820281565605037,2,0,,4.968,-36.1,1.4,5228.1,admin.,married,university.degree,unknown,no,no,cellular,nonexistent,3-4,1,123,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0
39,4.890349128221754,1,0,,1.344,-46.2,-1.8,5099.1,blue-collar,married,basic.6y,unknown,no,no,cellular,nonexistent,2,1,132,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
27,4.465908118654584,1,1,3.0,1.259,-46.2,-1.8,5099.1,admin.,single,university.degree,no,no,no,cellular,success,2,0,172,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
30,6.606650186198215,2,0,,1.483,-47.1,-1.8,5099.1,admin.,married,university.degree,no,yes,yes,cellular,nonexistent,3-4,1,739,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,1
32,5.056245805348308,1,0,,4.865,-41.8,1.4,5228.1,blue-collar,single,basic.4y,no,yes,yes,telephone,nonexistent,2,1,156,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0
36,5.802118375377063,1,0,,1.046,-50.8,-1.1,4963.6,blue-collar,single,basic.6y,no,yes,no,cellular,nonexistent,2,1,330,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473,1
50,6.333279628139691,2,0,,1.405,-47.1,-1.8,5099.1,admin.,married,high.school,no,yes,no,cellular,nonexistent,3-4,1,562,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,0
27,5.5254529391317835,3,5,,0.904,-38.3,-1.7,4991.6,technician,single,university.degree,no,yes,no,cellular,failure,3-4,1,1500,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
44,5.117993812416755,1,0,,4.857,-36.4,1.1,5191.0,blue-collar,divorced,basic.9y,no,yes,no,telephone,nonexistent,2,1,166,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
64,4.897839799950911,1,0,,0.884,-31.4,-2.9,5076.2,retired,married,university.degree,no,no,no,telephone,nonexistent,2,1,133,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
58,5.659482215759621,1,0,,4.964,-36.1,1.4,5228.1,blue-collar,married,unknown,unknown,yes,no,cellular,nonexistent,2,1,286,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
71,4.499809670330265,12,0,,1.392,-47.1,-1.8,5099.1,retired,married,university.degree,no,yes,yes,telephone,nonexistent,10+,1,89,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,0
29,5.37989735354046,1,2,6.0,0.879,-37.5,-1.1,4963.6,admin.,single,high.school,no,yes,no,cellular,success,2,0,648,-1.0,-1.8369701987210297e-16,-0.9510565162951536,0.30901699437494723,1
38,6.945051063725834,8,0,,4.961,-42.7,1.4,5228.1,technician,married,high.school,no,yes,no,cellular,nonexistent,5-10,1,1037,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,1
31,5.342334251964811,1,0,,4.96,-41.8,1.4,5228.1,blue-collar,married,basic.9y,no,yes,no,telephone,nonexistent,2,1,208,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0
37,5.5134287461649825,1,1,,1.466,-47.1,-1.8,5099.1,technician,divorced,basic.9y,no,yes,no,cellular,failure,2,1,494,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,0
39,4.564348191467836,1,1,,1.334,-46.2,-1.8,5099.1,blue-collar,divorced,basic.9y,unknown,no,no,cellular,failure,2,1,190,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
34,5.631211781821365,2,0,,1.291,-46.2,-1.8,5099.1,technician,married,professional.course,no,no,no,cellular,nonexistent,3-4,1,278,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
30,4.1588830833596715,3,0,,1.327,-46.2,-1.8,5099.1,technician,single,university.degree,unknown,yes,no,cellular,nonexistent,3-4,1,63,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
39,5.641907070938114,4,0,,4.959,-41.8,1.4,5228.1,unemployed,married,professional.course,no,yes,no,telephone,nonexistent,5-10,1,281,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
25,5.3706380281276624,1,0,,4.961,-42.7,1.4,5228.1,blue-collar,single,high.school,no,yes,no,cellular,nonexistent,2,1,214,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
40,5.272999558563747,2,0,,1.41,-47.1,-1.8,5099.1,admin.,divorced,university.degree,no,yes,no,cellular,nonexistent,3-4,1,194,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,0
30,5.2574953720277815,1,0,,0.788,-29.8,-3.4,5017.5,self-employed,single,university.degree,no,yes,no,cellular,nonexistent,2,1,191,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0
34,6.202535517187923,2,1,,4.076,-42.0,-0.1,5195.8,admin.,divorced,university.degree,no,no,no,cellular,failure,3-4,1,986,-0.5000000000000004,0.8660254037844384,-0.9510565162951536,0.30901699437494723,1
44,4.634728988229636,6,0,,4.962,-42.7,1.4,5228.1,management,married,high.school,unknown,yes,no,cellular,nonexistent,5-10,1,102,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
38,5.605802066295998,1,3,2.0,0.761,-39.8,-1.7,4991.6,entrepreneur,married,basic.6y,no,no,no,cellular,success,2,0,1084,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,1
29,3.6635616461296463,1,0,,4.963,-42.7,1.4,5228.1,admin.,single,high.school,no,no,no,telephone,nonexistent,2,1,38,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
33,5.988961416889864,2,0,,4.966,-36.1,1.4,5228.1,technician,married,high.school,no,no,no,cellular,nonexistent,3-4,1,398,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0
29,4.6443908991413725,1,0,,4.12,-42.0,-0.1,5195.8,management,single,university.degree,no,yes,no,telephone,nonexistent,2,1,103,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,0
29,5.564520407322694,3,0,,0.869,-31.4,-2.9,5076.2,blue-collar,single,basic.6y,no,no,no,cellular,nonexistent,3-4,1,260,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,1
54,6.416732282512326,2,0,,4.857,-36.4,1.1,5191.0,management,divorced,university.degree,no,no,no,telephone,nonexistent,3-4,1,611,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
51,4.499809670330265,1,0,,4.191,-42.0,-0.1,5195.8,admin.,married,high.school,no,yes,no,cellular,nonexistent,2,1,89,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745,0
24,4.060443010546419,2,0,,4.957,-42.7,1.4,5228.1,blue-collar,divorced,high.school,no,yes,no,cellular,nonexistent,3-4,1,57,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
48,6.336825731146441,1,0,,4.191,-42.0,-0.1,5195.8,blue-collar,divorced,professional.course,no,no,no,cellular,nonexistent,2,1,564,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745,1
56,4.634728988229636,2,0,,4.857,-36.4,1.1,5191.0,retired,married,basic.4y,no,yes,no,telephone,nonexistent,3-4,1,102,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
30,4.962844630259907,3,1,,1.313,-46.2,-1.8,5099.1,blue-collar,married,basic.4y,unknown,no,no,telephone,failure,3-4,1,284,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
60,5.017279836814924,1,0,,4.859,-36.4,1.1,5191.0,blue-collar,married,basic.9y,unknown,no,no,telephone,nonexistent,2,1,150,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
31,5.950642552587727,1,0,,1.365,-47.1,-1.8,5099.1,self-employed,single,university.degree,no,yes,no,cellular,nonexistent,2,1,383,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,1
58,5.594711379601839,3,0,,4.857,-36.4,1.1,5191.0,retired,married,basic.6y,unknown,no,no,telephone,nonexistent,3-4,1,268,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
40,6.933423025730715,1,0,,4.962,-42.7,1.4,5228.1,self-employed,married,unknown,unknown,no,no,telephone,nonexistent,2,1,1025,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
51,5.627621113690637,3,0,,4.855,-36.4,1.1,5191.0,entrepreneur,married,basic.4y,unknown,no,no,telephone,nonexistent,3-4,1,277,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
46,4.6443908991413725,6,0,,4.859,-36.4,1.1,5191.0,management,married,university.degree,no,no,yes,telephone,nonexistent,5-10,1,103,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
31,4.983606621708336,1,0,,4.12,-42.0,-0.1,5195.8,blue-collar,single,high.school,no,no,no,cellular,nonexistent,2,1,145,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,0
53,4.919980925828125,2,0,,4.962,-42.7,1.4,5228.1,blue-collar,married,high.school,no,no,yes,cellular,nonexistent,3-4,1,136,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
37,5.424950017481403,1,1,2.0,1.365,-47.1,-1.8,5099.1,admin.,married,high.school,no,yes,no,cellular,success,2,0,452,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,0
41,4.31748811353631,2,0,,4.86,-36.4,1.1,5191.0,blue-collar,married,basic.6y,no,no,no,telephone,nonexistent,3-4,1,74,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
33,6.594413459749778,5,0,,1.25,-46.2,-1.8,5099.1,blue-collar,married,basic.9y,unknown,yes,no,cellular,nonexistent,5-10,1,730,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,1
35,4.219507705176107,1,0,,4.965,-36.1,1.4,5228.1,technician,single,professional.course,no,yes,no,cellular,nonexistent,2,1,67,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0
26,6.274762021241939,3,0,,4.968,-42.7,1.4,5228.1,blue-collar,married,basic.4y,unknown,yes,no,cellular,nonexistent,3-4,1,530,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
42,5.153291594497779,4,0,,4.855,-36.4,1.1,5191.0,admin.,single,university.degree,no,no,no,telephone,nonexistent,5-10,1,172,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
42,7.392647520721623,1,0,,4.857,-36.4,1.1,5191.0,technician,married,professional.course,no,no,no,telephone,nonexistent,2,1,1623,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,1
